attribute_id,sku_id,color,size,material,gender,season
6ca7513b-c8ea-4ff4-85e2-8cdc15145ad4,SKU000277,Red,M,Leather,Women,Summer
09904669-eb73-40bb-a8a4-973cef02a44f,SKU000278,White,XXL,Polyester,Women,All Season
cbab1445-8878-4375-8abc-b40e2f1f7632,SKU000279,White,XL,Cotton,Men,Summer
7c3e5f3c-ba7f-4d91-9335-51ba61720bbe,SKU000280,Red,L,Cotton,Men,Winter
715ebc19-3bd7-42a4-8c37-af2baead6efd,SKU000281,Red,L,Leather,Women,Winter
ca60779a-d635-466d-ae82-68903ae2de8b,SKU000282,Green,M,Denim,Men,Summer
dd5535e2-daa7-4522-8e8b-dd76b08868fc,SKU000283,White,XL,Polyester,Women,All Season
be2009f4-aa08-4cb3-9499-6f629cd0b483,SKU000284,Green,XXXL,Cotton,Women,All Season
154515f3-6474-4379-8597-5aa83d09bbdd,SKU000285,Red,L,Leather,Women,All Season
1824fb13-5fdb-4fa4-8a94-e0810f817bb0,SKU000286,White,S,Cotton,Women,Summer
ce31c455-5c50-43c6-98ce-726d9f816aab,SKU000287,Blue,S,Cotton,Men,Winter
b897b888-c916-4bfd-a03d-ff18f303bb7b,SKU000288,Black,XXL,Leather,Women,Winter
94dcc9d6-28d3-4b43-a621-fc5db5aa93df,SKU000289,Red,S,Denim,Men,Winter
b5c99692-1f66-4483-9b6e-f1a39a4f6b0c,SKU000290,Blue,XL,Denim,Women,Winter
a74c7222-5252-4c79-b557-93133c779b5a,SKU000291,Red,M,Polyester,Women,Winter
b2aec248-44c6-438a-9d87-de5041777a73,SKU000292,White,XXXL,Leather,Men,All Season
770d26a4-2c92-4880-a802-419485d5585f,SKU000293,Black,XXXL,Cotton,Men,Winter
a2d190b5-232b-44a0-b58d-689787ec26f9,SKU000294,White,M,Polyester,Women,Winter
5a572b8c-cb68-4e33-a474-5245ea5d049b,SKU000295,Red,S,Polyester,Women,All Season
04c9d954-b8a4-48ba-ac45-2c9c6d4f23e3,SKU000296,Blue,XL,Polyester,Men,All Season
f13f5a07-46f6-41e5-b410-8d7bf73e92f6,SKU000297,Black,M,Polyester,Men,Summer
f48c327b-6ae9-4e81-8716-1bb7af739714,SKU000298,Black,XL,Denim,Women,Winter
292cbb9b-6fcd-4c76-a1b5-a0be3845e93d,SKU000299,Green,XXL,Leather,Men,Winter
2ca4bb31-7de0-4205-a759-037bbcf5b106,SKU000300,White,XXL,Leather,Men,Winter
20456fb8-2102-477d-87db-507940b76fa7,SKU000301,Blue,M,Leather,Women,Winter
9cdac272-afc2-4c5d-80b6-7bb5779f40e6,SKU000302,Green,M,Denim,Men,Summer
a170021a-dbbc-4908-b84b-87f2d89f3d3b,SKU000303,Blue,L,Polyester,Women,Summer
6d05f414-2e5c-4310-ba24-ce14d604fa51,SKU000304,Green,L,Denim,Men,Summer
cbf13ca6-abad-4c1b-9dd6-7419852e0334,SKU000305,Red,L,Cotton,Women,Winter
26cf8fdc-1c0e-476e-bdb2-94738cc7e19a,SKU000306,Blue,XXL,Polyester,Men,All Season
45a0ba79-d863-40a8-bab6-1291e87fc1f1,SKU000307,White,S,Polyester,Women,Winter
3408eefd-d830-47f1-9a4d-026e96bde21c,SKU000308,White,XS,Polyester,Men,Winter
1a302d9b-fd1b-485f-a200-30aaefbb5412,SKU000309,White,S,Leather,Men,Summer
0c478be2-9eab-452d-b84d-45ca8e336394,SKU000310,Blue,L,Denim,Men,Summer
67eec365-5795-4898-8fb3-8e8b92b1eb9c,SKU000311,Red,XXXL,Denim,Men,All Season
0f7df058-c411-4a1e-aeee-3ad5554b00be,SKU000312,Green,XXL,Cotton,Men,Summer
c153ec2c-f03c-48cb-889e-1525479abcce,SKU000313,Blue,L,Cotton,Women,Summer
b0a4ee27-2675-4240-8524-6f9c22bcae95,SKU000314,Blue,XL,Polyester,Men,All Season
6c5e8063-4800-47a9-b713-7cf1c0b9b0ae,SKU000315,Green,M,Denim,Women,Winter
d31994b1-a1ba-4d03-9faa-92712c06fed4,SKU000316,Black,XXXL,Polyester,Women,Summer
c2f5277c-0653-4d9b-ba01-9c879018a1c3,SKU000317,Red,XS,Denim,Women,Summer
f9d6c763-74b6-4320-8b0b-f9d07c9a8838,SKU000318,Blue,M,Cotton,Men,All Season
19a812e6-a8c7-4c4c-9ea8-66948192ad7f,SKU000319,Green,XS,Cotton,Women,Winter
52377e43-8981-4139-abf7-a80bd38f0df2,SKU000320,Red,XXL,Leather,Men,All Season
ab9ef2a9-0e35-4f0f-abed-1d7394c24c2b,SKU000321,White,XXL,Cotton,Men,All Season
5570d23d-0561-4a6d-b55b-0caef13b339b,SKU000322,Black,S,Leather,Women,Winter
49f60b41-733e-42b3-8c8d-477a7ffe8d7d,SKU000323,Blue,XL,Denim,Men,All Season
77251a2f-768f-4802-965f-bf36e8a3f9fe,SKU000324,Black,XXXL,Polyester,Men,Winter
188e7487-ef87-4cf7-8ea5-b3b2ea0b425f,SKU000325,Blue,M,Cotton,Men,All Season
29798084-bdb8-4469-b56f-ebd11102c086,SKU000326,Red,M,Leather,Men,Summer
796fab98-a0a3-4cd6-9109-ef7be37d79d5,SKU000327,Red,XXL,Leather,Men,Summer
714d28c6-76d1-4398-a850-6e49e94a04a0,SKU000328,White,M,Leather,Men,Winter
8a680de1-cab3-4156-b5f1-9bda57caa640,SKU000329,Red,XS,Polyester,Men,Winter
6b2fc9d2-4dbf-4344-891a-36dee61fabb5,SKU000330,White,L,Denim,Women,Winter
ffab1b96-c43c-4b93-8a61-43fa3a4ec830,SKU000331,White,M,Cotton,Women,Summer
08309d03-fc21-4e04-b011-8263545c2d51,SKU000332,Black,XXXL,Leather,Women,All Season
8c1a3342-56f5-4eb4-bd07-c7c9bfd99d58,SKU000333,White,XXXL,Leather,Women,All Season
f849ece6-d648-402d-bddf-b45ea6cec87c,SKU000334,White,M,Polyester,Men,Winter
8f62db6a-26e6-4b6a-b474-a1ed8aa4c041,SKU000335,Red,XXL,Leather,Men,All Season
351282db-0a7f-4be3-bec0-b8ddab0bf2c3,SKU000336,Red,L,Cotton,Men,All Season
3cc55d54-74dd-4e63-8188-9193e03e7956,SKU000337,Blue,XXL,Cotton,Women,All Season
210c304b-d765-4886-901e-2aafecc8a4d2,SKU000338,Green,XXL,Denim,Men,Winter
31c49ecd-4b96-476c-a303-93dc4cebb311,SKU000339,Red,XXL,Polyester,Men,All Season
e4c2c0d3-4f44-476f-a7e4-0a9919405b8c,SKU000340,Blue,L,Polyester,Women,Winter
6e70c2f5-8ab4-4333-9565-937333d9e742,SKU000341,Green,XL,Polyester,Men,All Season
59b2a44b-e31d-4bc9-93e2-5f5ee1885257,SKU000342,Red,L,Denim,Men,Summer
05004e10-e245-475b-acfb-2ec3c07c6e64,SKU000343,Green,XS,Cotton,Women,All Season
560f56cf-28d8-4e79-81a7-e72b9dfca65e,SKU000344,Black,S,Denim,Women,Summer
7d9db9be-b550-49b3-9566-2ba72fea4924,SKU000345,White,M,Cotton,Men,All Season
c2e55770-085b-4236-8dc6-d93ee0f64bbc,SKU000346,White,XL,Leather,Men,Summer
16efe99c-dde9-4bc7-869d-1105d9307e77,SKU000347,Red,L,Cotton,Men,Summer
1455de0e-38b7-415f-9404-1fcdf2cf5f59,SKU000348,Red,XXL,Leather,Women,Winter
9b865616-c412-48f3-af0f-dd42f9bd6228,SKU000349,Green,XXL,Polyester,Women,Winter
624fd315-c8bd-4d54-9993-d3f0e9c4764e,SKU000350,Green,XXL,Denim,Women,Summer
f1a304dc-7a94-4169-9719-dab690d05543,SKU000351,Red,L,Leather,Women,All Season
0eecd3a5-a82c-4bf2-8e8e-e1f7a4fb490c,SKU000352,Red,M,Polyester,Men,Summer
ef5b4456-9749-4810-8344-65d7656b0b56,SKU000353,White,L,Denim,Women,Winter
2cafcf79-8f98-4226-b693-4b2940eb6245,SKU000354,Green,XS,Leather,Women,Summer
607bab58-954c-47cd-a75a-c483dabb9b2d,SKU000355,Green,L,Polyester,Women,Winter
404e24b3-5888-4c69-8573-7447442ae4a3,SKU000356,Green,XL,Denim,Women,All Season
83ed3528-53fb-4737-954d-1b32b2e20daf,SKU000357,Green,S,Denim,Women,Winter
bb23a579-2fc5-48bb-ab26-6f8e163ae055,SKU000358,Green,XS,Polyester,Men,All Season
6224dd5e-faff-4708-aa78-4483a55c8e82,SKU000359,White,XXL,Leather,Women,Winter
4054bc1f-f174-44df-a394-1e532223e343,SKU000360,Green,XL,Cotton,Men,Summer
36133df8-8312-4a51-991c-ab678a57ba47,SKU000361,Blue,XXXL,Polyester,Men,Summer
7590c346-626d-4abf-9b2c-a12dc697136f,SKU000362,White,S,Denim,Men,Summer
85af43a0-c838-4af7-9dfc-11a88c1b7eb5,SKU000363,Red,XXXL,Polyester,Women,Summer
61512884-b5e0-4e32-a567-c2503167cb48,SKU000364,Green,XL,Denim,Men,All Season
3c73240d-7ca8-4daf-8b51-6c9dd38792a8,SKU000365,Green,S,Polyester,Men,Summer
30e52c8e-75c8-4d18-aa49-fee9a6494d9c,SKU000366,Green,XL,Cotton,Women,All Season
4d2d2fa6-9a38-4ed7-81d2-5727291a17e0,SKU000367,Black,L,Leather,Women,Summer
fa5f9e75-9af8-4b54-9f4d-97061de2827c,SKU000368,Green,XS,Denim,Men,All Season
b6c2dc5d-52e3-46e2-bc39-06fbb916833a,SKU000369,Blue,XXL,Denim,Women,Summer
753b49d3-ebc8-4994-9693-488ac75d3665,SKU000370,Red,S,Polyester,Men,All Season
872c0741-f883-4402-974a-dccc8b4f3d89,SKU000371,Red,L,Leather,Women,All Season
85289b45-a032-42f1-8ec0-c3c98d8220d6,SKU000372,White,XL,Cotton,Men,Summer
3b140c88-3851-406d-9dcf-c9b4059909ee,SKU000373,Red,XS,Cotton,Women,Summer
5b130a2b-0bb9-407e-b322-d2c737f2fbb6,SKU000374,Red,XS,Denim,Women,All Season
e5d1b791-ff3c-4336-a264-6e2d46e50c8a,SKU000375,Blue,L,Denim,Men,All Season
b194753f-5635-47c3-acb7-43fbd31e3955,SKU000376,Green,XXXL,Cotton,Women,All Season
17ec1bda-d5bf-42cf-927b-7e705403724c,SKU000377,White,S,Polyester,Women,Summer
c6d5e4d0-2ed5-4909-9360-d9cf1f52e115,SKU000378,Green,L,Cotton,Men,Winter
7abd35f7-3d83-4c7e-9dab-dfc742f97146,SKU000379,Black,M,Polyester,Men,Winter
d5141768-dff6-46d6-a6ad-38f61e5d1bbf,SKU000380,Black,XXL,Denim,Women,All Season
f75bc65d-5f0a-4891-9c0f-80e22c099c90,SKU000381,White,XXXL,Cotton,Men,All Season
2292ff4f-84d6-402a-82b2-cd43a74b6fe4,SKU000382,White,L,Leather,Men,All Season
ed1429bc-47c4-4803-b659-b7b51517899c,SKU000383,White,M,Polyester,Women,Winter
440ce2b6-223e-42e4-8448-0850385635b5,SKU000384,Green,XXXL,Leather,Women,Winter
efa7b5bd-7f37-4917-bd0a-aa206da3bab3,SKU000385,Black,S,Denim,Men,All Season
6f85292a-2f62-46b9-860d-239325c700f6,SKU000386,White,M,Polyester,Men,All Season
2507d84b-6297-4b99-b4d9-7439b1227797,SKU000387,Blue,XL,Cotton,Men,Winter
2f0a4036-5080-4b8f-ad50-a11dfbe25725,SKU000388,White,XS,Leather,Men,Summer
6dd66eac-8620-48ee-8d4d-7416efc76198,SKU000389,Black,XS,Cotton,Women,Summer
9fda64ef-96d9-4b46-b747-f84fea729073,SKU000390,Green,L,Leather,Women,Winter
ae220211-6f73-4718-99d9-42bcc441e52c,SKU000391,Black,S,Denim,Women,All Season
d5f43ded-0357-4d83-bc31-beb9070927df,SKU000392,Red,XXL,Denim,Men,Summer
310cc273-f513-4f1c-8c7a-15b57a5f248d,SKU000393,White,M,Cotton,Women,All Season
3337a7a5-45a7-4bf8-b419-c836d878e4d4,SKU000394,Red,S,Cotton,Men,Summer
7fb61059-37c0-4933-9052-c683278fe8eb,SKU000395,Red,L,Denim,Men,All Season
89a124fa-2453-4ec4-9462-7e85fa7765db,SKU000396,Green,XXL,Polyester,Men,Winter
a063a368-e5d1-49b1-85e2-32e3e1167441,SKU000397,Blue,XS,Denim,Men,All Season
d5efdafe-d454-42fd-8de2-95de4db47d1e,SKU000398,White,S,Cotton,Women,Summer
82a5e2fb-f11b-402a-aeea-2eb399490449,SKU000399,Blue,L,Denim,Men,All Season
e320f1c7-acf1-4bab-bdc2-68c57e5d8241,SKU000400,Black,XS,Polyester,Men,Winter
ffc3cb7e-e45a-4432-8041-3f666338eb21,SKU000401,Black,XXXL,Leather,Men,Summer
bc595eaf-fba6-4891-a585-db247acf3dee,SKU000402,Black,M,Cotton,Men,Winter
d8304207-0081-40d8-9517-503cd673d817,SKU000403,White,XS,Polyester,Women,Winter
2c3c2bbe-b3c8-44f3-b1c2-2cddf3cba8dc,SKU000404,Red,XXXL,Polyester,Women,All Season
5880576c-cacd-4297-b215-6db15b5291b9,SKU000405,Green,S,Denim,Women,Summer
373cc5f4-82a9-4e74-bdbc-ebeeb391ff9e,SKU000406,Red,XS,Denim,Women,Summer
873990d3-de6c-4c6f-87b3-13761611b321,SKU000407,Blue,XS,Cotton,Men,Summer
3ae7fd6d-d484-4c1d-99d0-0a24ffc544d2,SKU000408,White,M,Leather,Men,Winter
36d8860f-d1a3-4fd5-92ec-c900aac1d105,SKU000409,Red,L,Leather,Men,All Season
c105e0a7-32f6-4fd1-8f9a-7e63c3c38115,SKU000410,Green,M,Cotton,Women,Winter
dabd34e3-1d82-4c67-84b0-5a4713b78c81,SKU000411,Green,XL,Leather,Women,Winter
bbedb105-6440-4882-a9c5-5200845b2e79,SKU000412,Black,S,Polyester,Men,All Season
4af489a6-3a5e-466b-9dc1-d5f499c788eb,SKU000413,Blue,XL,Leather,Men,Winter
a3b924b5-c383-4a61-90a4-4c19a7965e80,SKU000414,Green,M,Leather,Women,All Season
da81edd3-7e87-4e95-a794-37687f2d2e5c,SKU000415,Green,S,Polyester,Men,All Season
a9ea3140-dbc7-4a69-b3b0-7f82ece64cab,SKU000416,Red,XXXL,Cotton,Men,Winter
2539717d-da60-48b9-ac11-9fceaaead588,SKU000417,Red,XS,Polyester,Men,All Season
bbf66045-d19a-4d89-9c2f-61febd139e51,SKU000418,Red,XL,Cotton,Women,All Season
f15aa83b-3daf-4844-a482-18eb83e0ee78,SKU000419,Red,XS,Polyester,Men,All Season
f29bd9af-03d0-4f8d-af53-5d4e05be1e5b,SKU000420,Black,XXL,Leather,Women,Winter
20fc22dc-0c98-4a31-afc6-ebe43b11d168,SKU000421,Black,XXXL,Denim,Women,Winter
8da6441c-4201-4823-a287-4babc78d1820,SKU000422,Black,XXXL,Cotton,Women,All Season
a81350fe-1843-435b-98b9-640b99c7ea82,SKU000423,Black,XS,Leather,Women,All Season
6fdd447a-b3aa-4e60-96fb-2302e8f185f5,SKU000424,Green,XS,Leather,Men,All Season
095a0ace-9571-4c4d-8847-24e5f270764c,SKU000425,Black,L,Denim,Men,Winter
96f58064-0518-491f-9819-26cae31012bb,SKU000426,Green,XXL,Polyester,Men,Winter
4256df5c-ae4d-4cf2-884a-ccb8f450fcd6,SKU000427,Green,XXXL,Polyester,Women,Winter
d7092e8f-fe8f-47ce-b0e8-232657d7a487,SKU000428,Green,XS,Polyester,Women,All Season
b6d45450-c4a1-4e32-97d4-b7b7d2f03093,SKU000429,Blue,S,Cotton,Men,Winter
a11638e5-c2e7-4bc2-b671-e5263ded8afb,SKU000430,Blue,XXL,Polyester,Women,All Season
17de8455-3373-4a20-aaef-238a3b0cde15,SKU000431,Red,M,Cotton,Men,All Season
c0440597-d67f-4767-bad1-5aab2ad8daa3,SKU000432,White,XS,Leather,Men,All Season
4aa43f90-4117-484a-822a-2953a0413b87,SKU000433,Green,XL,Denim,Women,All Season
e3013749-adfa-41be-a5ca-fc736e82b0fd,SKU000434,Black,L,Polyester,Women,Winter
7b02cfca-4483-4e46-9eff-7ab579a71ae9,SKU000435,Red,M,Denim,Men,Summer
110f682e-3f02-47b1-b79e-20f625ce52f2,SKU000436,White,S,Leather,Men,Summer
c6eaad96-86b9-4bd5-8053-98c24fe02a22,SKU000437,Red,S,Cotton,Men,All Season
50d54ab3-c918-458b-8a4f-3207b15aee73,SKU000438,Blue,M,Polyester,Women,All Season
2bac22e1-4c85-4c09-b1ab-b4141da300e9,SKU000439,Red,XXXL,Denim,Men,Summer
b8fe9981-9ab8-4a7f-bf31-ff300de10c51,SKU000440,Red,S,Leather,Men,All Season
299716a3-cd73-4880-a8bb-46b604868ba2,SKU000441,Blue,S,Leather,Men,All Season
c1c6c97f-4057-40f9-afe0-edbb53205465,SKU000442,White,XXL,Polyester,Women,Summer
595251dd-14a3-4049-99df-2b418182e808,SKU000443,Black,XL,Cotton,Women,Winter
5f533357-676e-4ca9-a937-42900319d6c4,SKU000444,White,XL,Polyester,Men,Summer
dde364f1-0bd6-4991-8dee-9c34157afe09,SKU000445,Red,XXXL,Denim,Women,Summer
f0aea8b1-a862-495f-84ae-b206b01f1159,SKU000446,Green,L,Cotton,Men,Winter
06c52b03-cc25-438f-9db5-adb7d2efa44b,SKU000447,Green,XXXL,Leather,Men,Winter
f4bc8f36-5eef-4b39-9886-279ee5802942,SKU000448,White,XXL,Cotton,Women,All Season
d55c8734-b20c-4080-b094-3be8b32db8ca,SKU000449,Red,L,Cotton,Men,Summer
71b6cd40-7e15-4aea-b8ce-49ab908ce0db,SKU000450,Red,XS,Cotton,Women,Summer
b604d861-5a6b-4273-bd64-a240f8cd7613,SKU000451,Blue,XS,Leather,Men,All Season
e05fc881-612d-42a2-9a70-ad53597f04ca,SKU000452,White,XXL,Denim,Women,Winter
00306849-0c4f-4128-9fd3-d3356595033a,SKU000453,Red,XXXL,Cotton,Women,Summer
0059fa3f-c695-40c5-b185-b442140a513a,SKU000454,Red,S,Cotton,Men,Winter
ad4364e0-da42-4f66-a3ef-76f60e4e8028,SKU000455,Green,XXL,Denim,Women,Summer
b00180a3-c479-470b-a021-970f2afb142d,SKU000456,Black,XXL,Cotton,Women,Summer
4095e6c4-3811-480e-978b-981790491fac,SKU000457,White,XL,Cotton,Men,All Season
7c43e90c-5f7f-44d0-ae5c-1216e7657d46,SKU000458,White,XL,Denim,Men,Winter
a524d0f2-4638-4fda-b7b3-1c6c32bbdead,SKU000459,Black,XS,Polyester,Women,Summer
31c1399e-c390-4063-8646-e9a1b7ea964f,SKU000460,Green,XS,Leather,Men,All Season
aaf76bcc-f784-4ea9-a710-df8614aa06f0,SKU000461,Blue,S,Denim,Men,Summer
ecab21f0-0622-4316-b4c6-51e22ceab148,SKU000462,Red,XS,Leather,Women,Winter
94ebd377-1886-4230-aaa9-6ee9a0afc4f6,SKU000463,Blue,XL,Polyester,Men,All Season
65b9a7c0-0e7d-4230-97ea-b6a2d02ba8a1,SKU000464,Blue,L,Leather,Men,All Season
78be1fbd-046c-427d-91c8-1ab4e135fc21,SKU000465,White,XL,Leather,Women,Winter
61336a91-14e8-4ffc-9cdd-ddfbaa79c203,SKU000466,White,XS,Denim,Women,Winter
66c93516-30c3-48fa-a454-876fa2c6c383,SKU000467,Black,M,Polyester,Men,All Season
cdb90df4-15a5-4888-87f4-9dd27bacf6b8,SKU000468,Red,XL,Polyester,Men,Summer
b456ba61-8ee6-4c87-81aa-fd30f5adca64,SKU000469,Black,XXL,Denim,Women,All Season
1a97fc43-5cc6-4852-9b23-f5c7154d1d80,SKU000470,Black,L,Polyester,Women,Winter
fc57059e-ce37-499c-a92a-63f62276f96d,SKU000471,Green,XS,Cotton,Men,All Season
b7ce1151-ce0f-4f0e-b89c-6124fe59dbb6,SKU000472,Black,L,Polyester,Men,All Season
6c55a5fc-16a9-4321-a485-54a1e8e117c2,SKU000473,Red,S,Denim,Men,Summer
eae392ae-86e0-47e7-9c5d-caf19e94c2ef,SKU000474,Black,XS,Leather,Women,Winter
a35f37d8-d320-43c0-91a6-0686a3b13ea7,SKU000475,Blue,M,Leather,Women,All Season
57a5654a-fe44-4852-9e24-d8f47d0eb69a,SKU000476,Green,XXL,Cotton,Women,Winter
9da5587a-f883-4c3f-9109-8db3376e2eba,SKU000477,Green,XS,Denim,Women,All Season
d2a518f8-2770-4222-9b0f-8183d3c8243a,SKU000478,Black,XXL,Denim,Women,All Season
5c85d5bc-db9c-47fc-825b-69579ac2c870,SKU000479,Blue,XS,Leather,Women,Winter
d9c34f3a-c174-4963-b7dd-a11aa7eeb5a2,SKU000480,Black,XL,Leather,Men,Summer
ebe2d295-2840-46f0-b554-f40283f6fc1b,SKU000481,Blue,L,Polyester,Men,Winter
c58f4c5b-65a8-486d-8f42-517e05f946ce,SKU000482,Black,XXL,Polyester,Women,Summer
880f9f61-9d94-4549-bb35-89245ffff782,SKU000483,Black,S,Polyester,Men,Winter
52f50aa2-221c-4a22-b6d3-7ef4621c0701,SKU000484,Red,S,Denim,Men,Winter
330fc4af-dc89-4f4c-a7c6-dd95c60015d0,SKU000485,White,S,Denim,Men,All Season
e3c6d6ab-5874-413f-a118-16b4bfb98494,SKU000486,Black,M,Denim,Women,Summer
392fd3bc-f21b-4bca-ad8c-f4a88e574201,SKU000487,Blue,XXL,Denim,Women,Winter
c0b1bcf9-c472-4b03-962c-1e73e3b32b5e,SKU000488,Red,XXL,Polyester,Men,Summer
63667d86-ab9d-45a8-bfe9-3e8f6ccc5a6a,SKU000489,Green,S,Cotton,Women,Winter
768eb70d-63ad-4d2e-bb7e-45613d042631,SKU000490,Black,XXXL,Cotton,Women,All Season
62b28539-db97-43c2-af60-48e575409b8a,SKU000491,Blue,XXL,Polyester,Women,Winter
08d88497-1411-4a54-a67b-74925fb9f076,SKU000492,White,XXXL,Polyester,Women,Summer
eb1b2c91-f59f-46d7-bb64-858ed1ca9110,SKU000493,Green,XXXL,Cotton,Men,Winter
f04c6a43-6a7c-42b9-b4fc-8e310bc22bcf,SKU000494,Green,XXXL,Leather,Women,Winter
3ce0bdad-3954-448a-ac6b-cd9a3863f59a,SKU000495,Blue,XS,Cotton,Women,Winter
48481990-1381-4adc-8f58-3ccf0fd9857d,SKU000496,Red,M,Leather,Women,Summer
e7150678-f2b6-4842-b276-0cfb6ac04c1a,SKU000497,Green,S,Cotton,Men,Winter
9e0515a3-f659-4c66-a22f-7186fbc3b448,SKU000498,White,M,Leather,Men,Summer
6dd0ceb5-d40e-48e5-848a-116e4abef27f,SKU000499,Blue,S,Denim,Men,Summer
f62e0a73-cca5-4978-bf99-2aa0ab942d58,SKU000500,Green,XXL,Cotton,Men,Summer
2e7557ea-a9cd-4240-ab3e-3aa222c5121a,SKU000501,Green,XL,Leather,Women,Summer
f0558700-32fa-41c8-9a42-a9908116c47b,SKU000502,Red,L,Denim,Men,Summer
24b52b6a-f326-47f9-9683-9aeeac5a7538,SKU000503,Red,S,Polyester,Men,All Season
a95b6f2c-37f5-4935-bf76-7d1f531baced,SKU000504,Red,XXL,Denim,Women,Winter
6384a0ea-34c2-4478-b2d8-3db3dc00c6df,SKU000505,Green,XL,Cotton,Women,All Season
b1e0cad8-132b-4e57-8d41-46becc51de9c,SKU000506,Green,XXXL,Cotton,Men,Summer
e9a4e247-2d25-4cfe-8e7a-3bae52783a1c,SKU000507,White,XXL,Polyester,Men,Winter
24126515-ff54-4da2-9e52-b5881dc1dfb0,SKU000508,Blue,XS,Leather,Men,Summer
a617ced0-79b7-43ce-a31b-d5902aeae64a,SKU000509,White,XL,Leather,Women,Summer
2069479d-d852-4786-8805-f657a32a85bd,SKU000510,Green,L,Cotton,Men,Summer
66e50d5c-1bff-4f91-9977-fd109c394b75,SKU000511,Black,S,Polyester,Men,Summer
d548ee1c-e483-4066-83a7-bf9ea16b975a,SKU000512,Red,XXL,Cotton,Men,All Season
5c57c8f6-54c0-43df-9d6d-15451e4684f0,SKU000513,Red,M,Cotton,Women,Winter
e35fcc65-9143-434c-9e15-230c6bfbb196,SKU000514,Red,M,Cotton,Women,Winter
611b7fd9-e22b-4111-9019-bef28a7a8469,SKU000515,Green,XL,Cotton,Women,Winter
71c669be-15ac-4b3a-b4b7-11abf5f7841b,SKU000516,Blue,L,Leather,Women,Summer
f0ea95fc-e751-4e44-88a7-f6a9f7b8a011,SKU000517,Green,S,Cotton,Women,Winter
4b92b1c0-6413-4ef4-b59c-a661733c06b0,SKU000518,Blue,S,Polyester,Men,Winter
6cd30bb5-1e67-4309-8fcc-3ccc024e8584,SKU000519,Red,M,Denim,Men,Summer
35c4d9e0-b8f7-4d3e-92e4-5bbbe05a35af,SKU000520,White,XS,Leather,Women,Summer
11db6fa2-3cab-412e-9223-d8f62f8f18e2,SKU000521,Red,S,Cotton,Men,Winter
16434e63-a8ba-47b3-a857-6a11b72c8f6e,SKU000522,Red,XL,Denim,Men,Summer
957a2f2b-a0b8-4d92-a9f6-b3c0f975b937,SKU000523,Black,XS,Polyester,Women,Winter
2d42c8b0-1693-4142-a043-af364592f6ba,SKU000524,White,S,Leather,Women,All Season
5351ebbc-9e6f-4db8-a010-fd0418bb4983,SKU000525,Blue,XXL,Polyester,Men,Summer
68c16cac-a2e6-4466-b7e7-663c12720d18,SKU000526,Black,S,Leather,Men,Summer
7ef58a3b-34ce-474d-9808-0476cfa1ae16,SKU000527,Black,S,Leather,Women,Summer
75a772c7-1cee-4f4a-ab5e-9d5bbfafd995,SKU000528,Red,S,Polyester,Women,Summer
c1d87307-fd0c-4bbd-8ddd-26b57a8a4d01,SKU000529,White,XS,Denim,Women,Summer
2ca700ae-0198-4d05-b56f-fee1e3c91bc0,SKU000530,Blue,XXXL,Denim,Women,Winter
868b7a40-551c-45f6-8a63-7495eeec4fcf,SKU000531,Red,XXL,Polyester,Women,All Season
a48a2718-9897-4311-9826-2bcfe473c5b8,SKU000532,White,XL,Denim,Men,Winter
ecdd0bbc-a936-440f-9b93-1a14745abea0,SKU000533,Red,XXL,Leather,Men,Winter
0d60f633-a844-4ad7-acd6-5ed02f098084,SKU000534,Green,S,Cotton,Women,All Season
f91f861e-ffbc-4331-91a6-869b588cdb86,SKU000535,Red,XS,Polyester,Women,All Season
a6ed634e-044f-4cc8-bc13-7caac728fb88,SKU000536,Black,XL,Polyester,Women,Summer
c6a425ff-e865-4e0c-8b4d-9983a9590511,SKU000537,Black,S,Denim,Women,All Season
9bcee9ff-06b8-4247-8fec-9651b81f6714,SKU000538,Green,XL,Leather,Men,Summer
ac5e3608-9a55-4299-8f03-52f0f36d2ea0,SKU000539,Blue,XL,Cotton,Men,All Season
898b9278-33cd-4139-85cb-30dc50652e01,SKU000540,Red,XL,Polyester,Men,Winter
f27263cf-6626-4027-8ae9-17cd9489b02a,SKU000541,Red,M,Cotton,Women,Winter
bc8f8c5c-c308-4c8c-aaaa-43f1d4c09862,SKU000542,Black,S,Cotton,Men,Winter
4c70af0c-71eb-41ad-805c-ca8988edcdc5,SKU000543,Blue,L,Denim,Women,All Season
f3422859-aaea-4b11-85f0-c4ffc47a747a,SKU000544,Red,M,Denim,Women,Summer
90ae34d3-f44a-4a1c-b11f-b952122d3d51,SKU000545,Blue,S,Cotton,Women,All Season
2e43106b-b98c-4a3e-8b7b-77d0bd87a989,SKU000546,Red,XS,Cotton,Men,Winter
14f7e3db-e308-4ff6-a0e8-02afb2f0820b,SKU000547,Blue,XXXL,Polyester,Men,Summer
72452dca-bf6a-45fe-b1e0-af9b72d20cf2,SKU000548,Black,XL,Polyester,Women,Winter
03ef6bfc-35b0-4570-a014-9057f8e18cf7,SKU000549,Blue,XXL,Leather,Women,Summer
e7a59779-3e7e-43fe-bd12-06a30d695dd5,SKU000550,Red,XL,Polyester,Women,All Season
d7936399-6338-4756-91c3-2d6bad91f2d4,SKU000551,Black,XXL,Denim,Men,All Season
44329251-6608-42e2-aed3-7a7f2c85df29,SKU000552,Red,M,Leather,Women,Winter
