price_id,sku_id,mrp,selling_price,discount_pct,effective_date
c3332464-71f8-4ccd-b029-85d5690a77e7,SKU000269,1612,1382.11,14.26,2026-09-20
e3b00af0-0d76-4d6f-a781-3bd852b3c374,SKU000270,7468,5844.31,21.74,2026-09-20
2b74889d-4105-41f6-ab03-35678c4d8771,SKU000271,11942,8815.59,26.18,2026-09-20
df633c24-b673-4765-861e-a4947af7f3ac,SKU000272,3189,2900.33,9.05,2026-09-20
d0cba75b-3486-44be-be2b-430b38de0a6f,SKU000273,8100,6162.86,23.92,2026-09-20
ec3bee0a-1737-478d-9d9a-ee12f793a18c,SKU000274,5761,5190.21,9.91,2026-09-20
ce1eb4c7-961f-4347-ae3e-80711d42e593,SKU000275,9113,7086.0,22.24,2026-09-20
89904bdc-8e8a-4751-9b73-0fac1cc66605,SKU000276,11904,11265.18,5.37,2026-09-20
be5382da-bc04-47ae-9a31-1038dff8b5d4,SKU000277,653,570.91,12.57,2026-09-20
a6c257d0-f156-41ad-b16a-b04cd05ac6e1,SKU000278,13556,9267.99,31.63,2026-09-20
f5a542f4-6752-4ce6-bdc8-9ae00df34de9,SKU000279,13845,12480.05,9.86,2026-09-20
6ba5482e-7efb-4e2e-8ed4-fbe13d256885,SKU000280,12945,9869.49,23.76,2026-09-20
1e5403da-d405-42b2-8e48-aa549f5ae9bb,SKU000281,14065,13384.49,4.84,2026-09-20
8152ec72-5f5d-458d-adf4-5bfc1348050e,SKU000282,2598,2551.16,1.8,2026-09-20
0a5a5786-ae35-41f8-95a2-f75475d67da1,SKU000283,10491,8563.3,18.37,2026-09-20
64cace11-edb7-450f-9fa1-34f6673d830f,SKU000284,6180,5448.77,11.83,2026-09-20
8ebdcda4-33d7-41c2-bd99-17c5be7b7e00,SKU000285,4254,3400.13,20.07,2026-09-20
0f70414c-c972-4888-9a34-4f27a9b205cd,SKU000286,13731,12526.47,8.77,2026-09-20
a0d303d8-d666-4f65-b1c4-30dfe7627a2e,SKU000287,1759,1316.75,25.14,2026-09-20
3e566569-1107-45af-a918-dbb6c204e4e5,SKU000288,12522,8978.09,28.3,2026-09-20
efd26e7e-4960-413c-be4e-5cb96e4be962,SKU000289,9986,5241.22,47.51,2026-09-20
56749b59-bb28-4478-b34c-57fc4281410c,SKU000290,14734,9874.19,32.98,2026-09-20
7f3048b1-c5f8-48b0-b409-b53245c9a890,SKU000291,11591,8206.06,29.2,2026-09-20
f131b875-b6f8-494e-b881-02c0074196dc,SKU000292,9880,7919.06,19.85,2026-09-20
a6c15786-b7f9-47f8-9980-fd00598781c6,SKU000293,7439,6503.1,12.58,2026-09-20
f2850f52-11dd-4882-a365-bb89c926785c,SKU000294,13018,12460.58,4.28,2026-09-20
34005665-45af-4495-996b-a452ef2241ca,SKU000295,11606,9835.89,15.25,2026-09-20
d02eb257-cb37-4db8-bfb9-4dd2e2afa270,SKU000296,12744,9195.52,27.84,2026-09-20
af1490e4-4661-48ec-b972-5c4fa0db19e1,SKU000297,12840,12805.2,0.27,2026-09-20
15b5e771-7a26-40d0-abd7-54cd5af96ac0,SKU000298,725,715.99,1.24,2026-09-20
875d9b69-b77d-41b3-94f0-a28aab4e4682,SKU000299,3568,1919.34,46.21,2026-09-20
b4e2e8f5-1a6f-4d63-8449-158446b0d1ce,SKU000300,6735,6174.2,8.33,2026-09-20
4ad7162e-2c09-42bd-9f08-8987194e0a3e,SKU000301,2190,1359.13,37.94,2026-09-20
08ea9bfc-1aa1-42ae-8eec-7197822637dc,SKU000302,7037,6203.3,11.85,2026-09-20
ab7a6b04-e6c5-4919-b111-3246cf256155,SKU000303,11168,6430.63,42.42,2026-09-20
54a403cc-5fcf-49d6-87c9-3ee35e771706,SKU000304,13174,11629.73,11.72,2026-09-20
209999bf-9d74-4742-b328-ed564eebc532,SKU000305,14588,8493.22,41.78,2026-09-20
a6847d1b-d894-408b-b703-631bcc7f53f9,SKU000306,3549,1912.36,46.12,2026-09-20
4a6dc1fc-94cb-4c0c-a6ba-8baf4cda72ba,SKU000307,9973,9175.19,8.0,2026-09-20
38ecbbf1-7f06-4bd8-af1e-71f7942d225e,SKU000308,12202,8433.17,30.89,2026-09-20
627ed163-878c-4847-bfd4-898a1bf856c4,SKU000309,7021,5400.05,23.09,2026-09-20
922f63ca-1648-4ce2-a7ce-0552d55cb710,SKU000310,9181,6811.94,25.8,2026-09-20
043c78f0-3dd1-46e8-8a59-88b4b9a7700b,SKU000311,9900,8870.36,10.4,2026-09-20
9a56dfa8-1668-4925-91a6-a073e840fc31,SKU000312,14486,8589.26,40.71,2026-09-20
648dc240-2414-42c1-a86c-859e005da5fc,SKU000313,8829,4417.4,49.97,2026-09-20
d5bd903d-23a2-4ba6-8f49-c20c2cfc7a98,SKU000314,1796,1679.5,6.49,2026-09-20
55a1df6b-01cc-4862-b367-34ba75178108,SKU000315,7436,6990.39,5.99,2026-09-20
2d7981c1-9c8f-45da-851e-a89e35668388,SKU000316,7298,4237.68,41.93,2026-09-20
d651aebe-bc7d-443b-a5a6-4e2b2cfe16bf,SKU000317,13523,7181.24,46.9,2026-09-20
e0f411b0-4496-4447-a5fd-fad04a1b210b,SKU000318,5588,4501.78,19.44,2026-09-20
1561be72-7f0e-431b-aff8-1fc0dba8bca6,SKU000319,8219,7945.84,3.32,2026-09-20
bf58544e-ccb2-4633-a239-be992b100f10,SKU000320,827,714.83,13.56,2026-09-20
3d21cfae-f6a3-4e29-a97e-d1540150969b,SKU000321,8757,8647.07,1.26,2026-09-20
ead0cd20-eebe-4bef-9d48-e779a19fb0bd,SKU000322,9200,5971.13,35.1,2026-09-20
f79d3d5c-782b-44b1-9f93-f012a31fe604,SKU000323,4044,2554.2,36.84,2026-09-20
197e145d-bb7b-4159-91d3-9d1e034bfef7,SKU000324,7387,5000.79,32.3,2026-09-20
60afa7a1-3055-4a7b-970d-b72b1094c284,SKU000325,10547,9315.97,11.67,2026-09-20
b8462887-faea-4382-b3b4-fa4c55067662,SKU000326,11540,10258.08,11.11,2026-09-20
0117c6ac-2bd3-4de2-bbf5-09cdb3eb0b06,SKU000327,3299,1898.48,42.45,2026-09-20
c174d9d0-a4f0-4a17-8fdd-c5f9aa6bf97d,SKU000328,7829,7818.05,0.14,2026-09-20
fc43f004-78ac-4a12-baf2-e8cf7a97975f,SKU000329,643,584.04,9.17,2026-09-20
d6b47ede-c41d-4438-984c-d2ad21dec624,SKU000330,11671,10437.93,10.57,2026-09-20
e03f7383-70e1-461e-903e-5d99079a189a,SKU000331,4934,4696.52,4.81,2026-09-20
dd01396a-2b0a-4e69-80bd-badd544065bf,SKU000332,12745,9497.9,25.48,2026-09-20
0728acec-960d-4168-bdc8-b8c0defc5400,SKU000333,3294,3226.53,2.05,2026-09-20
eec0cb97-82aa-43e1-bce1-d44ea3206475,SKU000334,2050,1996.19,2.62,2026-09-20
3cdfc266-0753-4ce9-9cd3-36cb90f25f3d,SKU000335,12664,6800.79,46.3,2026-09-20
48241aea-5cce-4136-9906-91b2647bc8a7,SKU000336,849,682.38,19.63,2026-09-20
fe7bdba6-4a66-42b9-b160-9c54a4cae116,SKU000337,8876,7654.72,13.76,2026-09-20
5120d0cf-6780-4da5-a500-4fa8c619a5a8,SKU000338,11190,9145.12,18.27,2026-09-20
cde273dc-3e15-4d80-acb6-61525f163411,SKU000339,2504,1850.34,26.1,2026-09-20
bd709e39-fabd-44e4-ad65-5a97f7aceed9,SKU000340,3101,1892.76,38.96,2026-09-20
b165a62e-9827-457a-bd47-f1130f183ac1,SKU000341,13275,11425.63,13.93,2026-09-20
16c338ea-42bf-447f-a619-d425486c99b6,SKU000342,7320,5546.33,24.23,2026-09-20
002bfbcc-83d3-4052-b436-d3a8de923e6a,SKU000343,2311,1402.12,39.33,2026-09-20
9a322b78-7daa-4945-96c7-7a7fe73595de,SKU000344,14197,14181.71,0.11,2026-09-20
62359a66-b854-40e2-aa5e-95230ab7ef0f,SKU000345,14715,12264.61,16.65,2026-09-20
29580d02-6539-434b-ada2-f8fa8bb33c11,SKU000346,3680,2654.79,27.86,2026-09-20
4f619ad9-8143-4d24-8ce1-38e9c713e387,SKU000347,1146,1120.18,2.25,2026-09-20
37bee33a-ac6e-47a6-9642-94a30143eff4,SKU000348,13713,7420.93,45.88,2026-09-20
fa40751d-612d-49dd-beed-7235b9cd41bc,SKU000349,5012,4055.52,19.08,2026-09-20
f46eca8a-3c78-4617-9717-2eb6d5cd939d,SKU000350,14376,8597.55,40.2,2026-09-20
cfe89b65-a2a6-4f72-8a40-f37cd8022e47,SKU000351,5972,4412.73,26.11,2026-09-20
aa3d8848-d49f-462b-b45d-d016351cf633,SKU000352,1656,1481.95,10.51,2026-09-20
d04eed72-1276-49be-896b-5776f89bfd07,SKU000353,767,656.19,14.45,2026-09-20
1ec1c9ab-bf50-446a-941d-a2a39b495336,SKU000354,5098,2555.36,49.88,2026-09-20
d8249cd3-f31b-4013-9fdb-f6626e0b3422,SKU000355,2671,1575.48,41.02,2026-09-20
5c4bbca0-f84c-4057-9f0f-2d63d835a88f,SKU000356,1559,802.3,48.54,2026-09-20
fa86ecfb-4eca-4a08-b459-8456a9b2c655,SKU000357,5769,4259.27,26.17,2026-09-20
c0801337-bb91-4104-80e8-19e82acc43d2,SKU000358,637,410.74,35.52,2026-09-20
67a5b674-78cc-432f-be5d-d4b65a00f5d8,SKU000359,5225,4746.28,9.16,2026-09-20
b91725c5-25aa-4cbe-a275-66fc1f37274c,SKU000360,11222,10001.48,10.88,2026-09-20
6f536296-91ca-46e9-9027-5a6f8215627c,SKU000361,5066,2965.6,41.46,2026-09-20
a3ef6882-94cd-41ea-8c9b-efcf9e968993,SKU000362,1073,727.13,32.23,2026-09-20
91fd6534-5be0-4a99-844f-bdfe6d515beb,SKU000363,6122,4721.32,22.88,2026-09-20
e474ad74-c5d4-45e2-8f95-e8320f4c85ca,SKU000364,4157,2196.47,47.16,2026-09-20
a7ea2591-4f89-4317-9a6d-3f99d02a6cab,SKU000365,2918,1651.98,43.39,2026-09-20
a493b4f1-c183-496d-9223-4f29b62233d3,SKU000366,12161,11189.62,7.99,2026-09-20
fa791bd1-c02c-4be5-9c5b-dfe1f0e3efd5,SKU000367,9295,5534.81,40.45,2026-09-20
fecbd6e0-83e9-438a-8fe9-6fbae2de1cd6,SKU000368,11488,11223.04,2.31,2026-09-20
0030acf6-d27f-48fc-b8da-38c3b0c21b1d,SKU000369,6204,5924.95,4.5,2026-09-20
be7ca4d9-4f9c-4a9f-870b-ebfe96426142,SKU000370,1349,1012.48,24.95,2026-09-20
7f31fdcf-bd06-4f71-9051-e595808d1141,SKU000371,5709,4505.03,21.09,2026-09-20
11b5cd15-e03d-41b2-8275-f7c3b6d50e68,SKU000372,12456,9104.02,26.91,2026-09-20
b8499a1e-896e-44a5-b4be-8ed0c6116081,SKU000373,6964,5666.51,18.63,2026-09-20
f9ad53df-a3ea-4290-9464-181f5a944290,SKU000374,1958,1920.44,1.92,2026-09-20
721584ab-751b-495b-8517-30ec3d820e8e,SKU000375,5949,3999.8,32.77,2026-09-20
1af5a263-0b2e-424f-96b2-c00bccee5ebf,SKU000376,10765,5924.5,44.97,2026-09-20
9676cdd8-ef15-45af-944d-d3aec11a0287,SKU000377,11685,8815.28,24.56,2026-09-20
ed36789b-0dfc-4eaf-a4dc-d84699f0fe93,SKU000378,7186,3940.91,45.16,2026-09-20
7d7af555-e5f0-4d69-9363-d57d66353cf8,SKU000379,1776,1414.52,20.35,2026-09-20
3348f79d-c8d4-4dab-8267-949b0d1a85d7,SKU000380,3622,2946.85,18.64,2026-09-20
54bd1275-7228-409e-a921-1aefeeb6e033,SKU000381,6474,4123.38,36.31,2026-09-20
aee73254-bc8b-4825-8295-df5de6d0881c,SKU000382,6631,3996.98,39.72,2026-09-20
3dfcbfe2-9e6b-4bad-93b8-09e551f0f93a,SKU000383,14161,12632.32,10.8,2026-09-20
a0cc2e20-4faa-4fba-a6b3-ecf44fef66ed,SKU000384,1788,1308.38,26.82,2026-09-20
6cf5ba5c-c390-49ee-a367-68fed15b401a,SKU000385,3570,2965.32,16.94,2026-09-20
ae931b3a-95fa-4e78-8a8f-f98ef94060cf,SKU000386,9043,7727.36,14.55,2026-09-20
23876b72-23b1-47cf-9c93-67acc8cd571d,SKU000387,13990,13446.45,3.89,2026-09-20
1af7e6d6-985a-40f4-8527-e677b12a28c1,SKU000388,8645,8434.19,2.44,2026-09-20
3c4257d2-db1b-4f49-9ec7-b2e5e4bc1f5b,SKU000389,9692,7186.05,25.86,2026-09-20
abe5e178-659d-4adc-8165-5fe0147a528c,SKU000390,3396,2928.44,13.77,2026-09-20
1ca25cc0-860d-428b-b919-33622ea5912d,SKU000391,6411,5385.71,15.99,2026-09-20
6cac8cb4-4b2b-4aef-8fc4-8ce0327a998f,SKU000392,14260,13588.38,4.71,2026-09-20
0777a8b3-d4d3-4533-a5aa-6b4974c39c91,SKU000393,11915,10744.89,9.82,2026-09-20
6ddc6bff-1fb9-461e-8c53-91322db66be5,SKU000394,9640,5521.46,42.72,2026-09-20
ffd6f241-03c4-4ead-8d94-5b462ddcbf1f,SKU000395,3165,2675.63,15.46,2026-09-20
0e572a74-604c-4013-9b4c-948f27f4199d,SKU000396,13463,12609.21,6.34,2026-09-20
b657c826-7b4a-4b35-92d9-a1e15c4bdec4,SKU000397,13731,12920.42,5.9,2026-09-20
63157886-fbfd-4733-8d6e-68e3926b3e3a,SKU000398,5012,4906.85,2.1,2026-09-20
89d26ac6-fb15-42ab-a9a7-8d000276d1c5,SKU000399,6538,3571.28,45.38,2026-09-20
62593127-645e-495e-b3f2-2a4f04930773,SKU000400,5297,5280.23,0.32,2026-09-20
cf44bf2c-36ec-48a0-8479-9144ec92123f,SKU000401,12284,7513.12,38.84,2026-09-20
4adefe29-bd90-4d12-8e1f-693eb62a37d8,SKU000402,5021,5017.55,0.07,2026-09-20
5d90db73-daac-4487-8ceb-787ee834b6df,SKU000403,12936,7276.51,43.75,2026-09-20
68c57f7a-d469-464c-9fde-ab6b4516144f,SKU000404,10895,7722.64,29.12,2026-09-20
b676e5b6-6619-45be-8bbf-b8069d846f61,SKU000405,12529,8207.82,34.49,2026-09-20
95576fc4-12db-4f29-b15c-67ae270ef5bd,SKU000406,12459,11684.28,6.22,2026-09-20
8652e27b-3446-4354-b552-0852052ef219,SKU000407,630,563.8,10.51,2026-09-20
27275eb7-2ff5-4112-bf04-ff6785db5a2d,SKU000408,2258,2037.77,9.75,2026-09-20
94bd9f20-369a-441b-8da7-49cdfda2c1e9,SKU000409,9626,6394.4,33.57,2026-09-20
cdd7594b-54fb-465d-9b4c-e2fd9b46339c,SKU000410,13177,10205.5,22.55,2026-09-20
32882e62-6cb9-41ae-8b20-5697d724cafa,SKU000411,8636,7310.52,15.35,2026-09-20
db423f17-25e9-49b7-8026-eb5d5265627c,SKU000412,8172,6450.83,21.06,2026-09-20
1bd7508c-1153-4cac-ba9c-b59af4794038,SKU000413,6273,6095.4,2.83,2026-09-20
b4924609-2826-4ce6-8f7b-93c47df2b601,SKU000414,7165,4750.97,33.69,2026-09-20
55c15d6f-19ba-48be-bb42-6eea03103cc0,SKU000415,1075,849.29,21.0,2026-09-20
62e0dd35-c53a-434a-8426-f67ba5d804e2,SKU000416,3918,2926.12,25.32,2026-09-20
ae56f91f-563f-44b9-b24b-3802c855a970,SKU000417,7692,4455.93,42.07,2026-09-20
07c1c618-8305-4bd6-89cb-f448f091c0cc,SKU000418,2608,1808.64,30.65,2026-09-20
6598483b-c12a-457a-bd3c-aaaaa0924bf7,SKU000419,13683,10167.0,25.7,2026-09-20
9bcf93e5-1fd0-4c45-942a-5af4f6bc934d,SKU000420,6899,4422.0,35.9,2026-09-20
168f1f29-3d20-4b3d-ba3f-19eb57d284a3,SKU000421,9560,8967.51,6.2,2026-09-20
e1cb5260-3bcb-43f7-9a5c-b287562d6bad,SKU000422,3535,2499.81,29.28,2026-09-20
c59ab6a5-0350-44c2-8a5f-4342f2c0e800,SKU000423,5109,3681.31,27.94,2026-09-20
d8277286-1ed9-49b6-8df2-7debf5f8c8bd,SKU000424,1432,999.06,30.23,2026-09-20
694456f5-6b6c-42b2-9b46-b60dd3a7d5e5,SKU000425,3178,2608.33,17.93,2026-09-20
6ddef56a-1fa8-4abc-9a56-d85f3db04e89,SKU000426,1352,1320.95,2.3,2026-09-20
b7dded1e-a51e-43e8-b180-75db111d25d3,SKU000427,3809,3501.69,8.07,2026-09-20
b2321a63-f26f-4d6c-8d16-aa187ce8ea5d,SKU000428,4031,3794.38,5.87,2026-09-20
b3bd6b42-ff99-47b3-ad43-8bef22e9707d,SKU000429,12845,12644.86,1.56,2026-09-20
2251285b-aee7-4351-a3d1-b547daa5425d,SKU000430,4799,2423.57,49.5,2026-09-20
18f416db-9373-4d51-8fce-0f2ee1f701a8,SKU000431,12655,8487.95,32.93,2026-09-20
f05155cc-8951-4193-a9ce-8d70c75e137f,SKU000432,8513,7960.79,6.49,2026-09-20
7e76e766-7054-4ec2-86ca-444569413e73,SKU000433,3225,2206.87,31.57,2026-09-20
9fa383e6-6784-4e5b-bc06-c216c87522c5,SKU000434,9429,8616.44,8.62,2026-09-20
85f01365-749b-4484-8042-585fcfb6be7f,SKU000435,7428,4346.02,41.49,2026-09-20
f5c6ec75-0b6c-4d72-8faf-2aa16c06f15a,SKU000436,2449,1261.67,48.48,2026-09-20
ab9a8dca-241d-47cc-a4ff-45b32904f5ed,SKU000437,9888,7685.94,22.27,2026-09-20
af5b7e6b-ea11-47fc-b5e7-e56779881919,SKU000438,3894,3684.45,5.38,2026-09-20
8ea3313b-8e07-4df1-9b12-f5ac05fd656c,SKU000439,5144,3209.93,37.6,2026-09-20
d8e305e3-a42d-43bd-9696-8dfdc0c194d4,SKU000440,13089,7949.08,39.27,2026-09-20
2e7e5bde-7341-4760-bd34-2965c94eeadf,SKU000441,10614,9111.96,14.15,2026-09-20
e41cc91b-6de6-4e08-9654-0e5ced8783b5,SKU000442,9989,7722.97,22.69,2026-09-20
6f3d202b-18ba-4873-aef3-5b41dd287bde,SKU000443,6053,5867.61,3.06,2026-09-20
732ddd45-25c8-46f4-8a17-db541d3e6957,SKU000444,1670,858.68,48.58,2026-09-20
185d388b-b9fb-4995-8cd4-f6519a3e5e15,SKU000445,8632,5803.22,32.77,2026-09-20
b5fb98ca-d5b1-4af9-9a38-34b2242fc1d1,SKU000446,2152,2121.83,1.4,2026-09-20
171ee3c5-1dfa-4afa-83b6-cb995eea108d,SKU000447,2243,1476.34,34.18,2026-09-20
64a2ba09-a571-4520-9ee5-56f5879702ab,SKU000448,10435,7046.58,32.47,2026-09-20
e4df2d1e-c6b4-4297-9f2d-c9ce6a9d8e6c,SKU000449,12024,9300.49,22.65,2026-09-20
5d03216a-74ac-43a2-901c-fbb1aa31a0cb,SKU000450,11806,11330.79,4.03,2026-09-20
75e77e6a-f58b-47e8-ab66-cf3c8d197cab,SKU000451,6413,4755.37,25.85,2026-09-20
0a085ad5-bc80-4302-b893-36f5d867fe19,SKU000452,14060,7330.18,47.87,2026-09-20
4a983284-2e2c-4fd2-bf87-7eaae25c7ce3,SKU000453,5540,4820.31,12.99,2026-09-20
682e7640-f342-4d12-83b8-8a4126224b0d,SKU000454,3485,2902.69,16.71,2026-09-20
658c28cc-7364-4f12-9637-e0c815be379f,SKU000455,14836,8048.26,45.75,2026-09-20
206e387a-a631-4add-8286-69ed3a858e60,SKU000456,12932,7327.55,43.34,2026-09-20
7ae260a1-79fd-4d03-a234-e07b85d86799,SKU000457,5497,4878.44,11.25,2026-09-20
a9d159bf-aa63-4c02-96ab-4d4198fb2f41,SKU000458,6367,5989.44,5.93,2026-09-20
5d63aa0d-3f98-4efc-9302-a36a2cd98b52,SKU000459,6411,6184.79,3.53,2026-09-20
1aa0c650-cf04-4126-a3ef-77804aada870,SKU000460,4165,4044.15,2.9,2026-09-20
aeeb5cbc-10b2-4fda-87f4-39ad16122f8c,SKU000461,5396,3675.3,31.89,2026-09-20
bd5a36c0-e144-4adc-9ccd-c6788d41cd42,SKU000462,12606,6868.71,45.51,2026-09-20
2eb7279b-a8b4-47ec-b8b4-4f5ed65c8cf4,SKU000463,10257,6628.34,35.38,2026-09-20
dc892dc5-8209-4dc0-8294-8f90051a7d07,SKU000464,5642,3919.16,30.54,2026-09-20
c5dc130c-a75d-402e-a6eb-6716c6b0d94f,SKU000465,10774,10632.95,1.31,2026-09-20
10d4de70-e01a-4bb7-9e3d-b40f51731c25,SKU000466,9026,6475.85,28.25,2026-09-20
561fdec7-f96e-488e-90f1-150fd4440fc2,SKU000467,14808,13671.44,7.68,2026-09-20
58d98c48-3b9b-4adf-8103-eccd22d69b8a,SKU000468,4689,3932.92,16.12,2026-09-20
3f11e6a6-39a5-45b6-805d-30fb660a49a9,SKU000469,14129,9240.14,34.6,2026-09-20
e617d68b-5591-4d53-bb99-8d342461ce3e,SKU000470,1733,1270.1,26.71,2026-09-20
6aadc817-44d3-4066-a59c-dcdfee09172e,SKU000471,2194,1229.84,43.95,2026-09-20
2ba38785-ed2a-4446-b760-f8830d55b0fc,SKU000472,7588,4959.8,34.64,2026-09-20
e0d60a07-f792-4b0c-ab62-903686511949,SKU000473,4368,3666.62,16.06,2026-09-20
959a5ea3-efa9-460c-8199-ce82e467770d,SKU000474,3791,2927.17,22.79,2026-09-20
900f9c5b-8a9c-4204-b157-33ee725027bf,SKU000475,6098,3791.95,37.82,2026-09-20
d0de20c1-7fbe-4c38-9362-6887f7ace1e0,SKU000476,13308,11297.02,15.11,2026-09-20
9c58e7cd-274c-4740-ac3c-d3120919cde2,SKU000477,10502,10494.44,0.07,2026-09-20
d9fa7ec7-fcc5-4bb9-8bc8-fb1b292b3ccd,SKU000478,11052,7762.24,29.77,2026-09-20
ad882126-a914-4313-8777-022ac382e7ed,SKU000479,8436,5139.57,39.08,2026-09-20
ad9dcd46-128d-4f55-a9d5-8793264b0af5,SKU000480,11218,10194.63,9.12,2026-09-20
5899c729-846d-496a-95c2-93be11015e5e,SKU000481,7238,5604.44,22.57,2026-09-20
b2afc849-6a17-458f-a555-e255c6240b4c,SKU000482,10712,9380.64,12.43,2026-09-20
c1aecfc6-8bc4-49b1-a5aa-3f218dc9f4f7,SKU000483,12386,10303.44,16.81,2026-09-20
a73a1189-ae6c-44c0-8a79-259b25d37b2b,SKU000484,1295,702.92,45.72,2026-09-20
157877db-a07a-482c-b355-c9ecb52db5a9,SKU000485,929,899.67,3.16,2026-09-20
5953cbd7-e5d3-4e3d-8c47-c2993438f5db,SKU000486,13996,11596.5,17.14,2026-09-20
46987564-5129-44a9-8363-a7c5571c38de,SKU000487,2611,1467.74,43.79,2026-09-20
c2f17d6c-54a2-4fd6-a9da-119ba5b9ec68,SKU000488,9219,6205.83,32.68,2026-09-20
a2b2436a-f786-4d46-9bd6-50a7bf1f3593,SKU000489,8626,5779.24,33.0,2026-09-20
814a58e3-f609-4191-b891-edf2f04c94c5,SKU000490,14396,12426.08,13.68,2026-09-20
0bd2b0b9-102a-4fd4-b47d-b170fe6da131,SKU000491,4055,2105.76,48.07,2026-09-20
ac86937c-977e-4810-9924-f40cf8df435a,SKU000492,1031,948.67,7.99,2026-09-20
fbb3a37a-98f3-4145-bbfc-94ac3ad90c69,SKU000493,13510,8763.93,35.13,2026-09-20
2b3e310c-e054-4cf5-817a-cbab62f7ff98,SKU000494,12408,8352.46,32.68,2026-09-20
c7171e9f-6353-4f0e-b6fa-30cd3c721c3b,SKU000495,8717,7884.84,9.55,2026-09-20
d4fa464f-6479-4d4c-b8db-d6763c32a507,SKU000496,7522,6696.53,10.97,2026-09-20
fb5b9696-3b48-4efd-8115-8239a9436c6c,SKU000497,10082,5327.97,47.15,2026-09-20
4492cd99-bed2-4945-ac0b-91be3076d388,SKU000498,11707,6145.57,47.51,2026-09-20
9a07df48-4e43-4f29-a70a-cbf8cdd5fda8,SKU000499,4674,2773.0,40.67,2026-09-20
e5f1a739-a7dd-482a-a0b5-42c482b14d48,SKU000500,12498,10994.58,12.03,2026-09-20
808a2c7a-115a-40df-a516-9331016580e3,SKU000501,10312,5261.75,48.97,2026-09-20
94b378c3-e950-490a-bc19-e80df5f9855b,SKU000502,11251,5694.5,49.39,2026-09-20
e0b2252c-5638-4fd2-9b25-099e4646de70,SKU000503,6881,6490.87,5.67,2026-09-20
ae7d94dd-7e2d-4bf1-b7f5-3f25bd00adc8,SKU000504,9317,6882.05,26.13,2026-09-20
b477831f-3f67-4bc2-bbce-368df58c5d16,SKU000505,7689,5454.52,29.06,2026-09-20
bd92617c-0b0e-4d32-9b78-52daa23833a7,SKU000506,5442,5152.95,5.31,2026-09-20
5764f0f5-49cf-4da2-a9db-69020bd8a753,SKU000507,12904,11682.23,9.47,2026-09-20
3e9dd8a5-c13b-4d11-9487-b268cb36c67f,SKU000508,3790,3184.57,15.97,2026-09-20
117dae77-ee6e-4424-99a1-b8f0d6d7da44,SKU000509,8348,8130.98,2.6,2026-09-20
6d00f963-28af-44c8-93a0-bb825b8b7236,SKU000510,13050,11328.42,13.19,2026-09-20
69a2c20f-d8fe-46c1-8d4b-130122f8e39a,SKU000511,4977,4736.68,4.83,2026-09-20
f1124af5-5c9a-42b9-a3c0-c2aff22d2df3,SKU000512,4421,2649.36,40.07,2026-09-20
96ad272f-e824-446f-b0b9-779afd9452bd,SKU000513,4345,3294.56,24.18,2026-09-20
03e2454a-2593-4575-a8ef-a3f0bdd244ac,SKU000514,2031,1806.36,11.06,2026-09-20
367adcfd-2a7f-49e7-9156-880c0ee51d11,SKU000515,10822,6078.73,43.83,2026-09-20
81e5b7a0-3577-4bf9-9e8d-4ba085225144,SKU000516,2976,1728.29,41.93,2026-09-20
ab5c0b70-a49b-46ab-ac78-28276eb5b10a,SKU000517,14130,7309.83,48.27,2026-09-20
53443eee-fbf7-4f56-aeee-79a386c73949,SKU000518,3563,2700.61,24.2,2026-09-20
d19d756d-2aee-44ac-91ed-32ec97b4d100,SKU000519,12185,7757.77,36.33,2026-09-20
303d990e-ec82-47b2-8f79-0680d39d30d6,SKU000520,10659,9575.34,10.17,2026-09-20
5022fd6e-bcae-4035-b4d0-022a24adab60,SKU000521,11978,11657.54,2.68,2026-09-20
0787c001-6ae5-43d8-b8dd-ad51e4415d94,SKU000522,7296,6204.96,14.95,2026-09-20
95b6391e-1469-4385-964b-ea273f0076e1,SKU000523,7904,7120.14,9.92,2026-09-20
87372c71-ed83-4112-bfe8-0b06fb4b6818,SKU000524,11637,9138.19,21.47,2026-09-20
5859d474-a37f-47b3-8c8d-4319682d91f1,SKU000525,14829,7759.77,47.67,2026-09-20
9302f1dc-3142-4ce5-a4d1-fa6cafbc8fc1,SKU000526,9601,5597.63,41.7,2026-09-20
d91d5925-47e5-45d4-81b2-4c338e801668,SKU000527,7389,5597.21,24.25,2026-09-20
ad31de57-a62e-476c-997b-c2c54d05e4ab,SKU000528,10661,10188.79,4.43,2026-09-20
8f154c0c-5b43-4be2-8b81-d3d4c38ada89,SKU000529,4573,2604.95,43.04,2026-09-20
49948fbd-bee5-41d4-b51c-a2b72feb06d3,SKU000530,10390,7678.83,26.09,2026-09-20
13dbf0bf-6e63-4c4c-9ee3-8064164d1080,SKU000531,2029,1258.88,37.96,2026-09-20
1cd31751-c601-4e56-a28f-f6025998eb78,SKU000532,11222,5718.69,49.04,2026-09-20
8418e07f-4b4a-4279-bd32-d4aa65e9edb9,SKU000533,14227,8975.02,36.92,2026-09-20
11097534-1ef9-40ea-85a8-b5a7cd4aeb1c,SKU000534,8595,7604.79,11.52,2026-09-20
649adcdb-124b-4d5a-b2ff-eb5c5beadda8,SKU000535,2343,1219.43,47.95,2026-09-20
