product_id,sku_id,product_name,brand_id,category_id,description,launch_date,status
P000219,SKU000219,Laptop 494,BR00062,CAT002,Government use order ahead relationship adult. Pull attack green practice name do.,2025-02-01,ACTIVE
P000220,SKU000220,Laptop 794,BR00073,CAT004,List if trouble allow maintain. Discussion support artist prepare artist wind.,2024-08-27,ACTIVE
P000221,SKU000221,Laptop 999,BR00018,CAT003,Manage most the education fill. Issue ago reason might. Memory lay early interesting key little.,2024-02-09,ACTIVE
P000222,SKU000222,T-Shirt 825,BR00093,CAT003,High yes indeed house treatment. Contain up image contain money energy.,2024-06-29,ACTIVE
P000223,SKU000223,Jeans 254,BR00040,CAT003,Situation per before miss perform rate. Heart media since main that probably.,2024-04-24,ACTIVE
P000224,SKU000224,Saree 499,BR00082,CAT002,Machine shoulder rich finish institution. There least property operation mission each.,2025-09-26,ACTIVE
P000225,SKU000225,Watch 263,BR00095,CAT002,Red fact hour leader it but poor. View amount international chair air. Defense nature measure.,2025-08-22,ACTIVE
P000226,SKU000226,T-Shirt 258,BR00008,CAT001,Thought give group director movie stay along. Reach pick rock born send.,2024-06-02,ACTIVE
P000227,SKU000227,Backpack 745,BR00083,CAT005,Television visit wife quality send safe water. Nearly language experience.,2025-07-12,ACTIVE
P000228,SKU000228,T-Shirt 576,BR00065,CAT004,Data standard answer financial. Sometimes customer president reality price dark special skin.,2026-02-20,ACTIVE
P000229,SKU000229,Sneakers 241,BR00004,CAT001,Box here we final. Chance lay red expert.,2024-09-09,ACTIVE
P000230,SKU000230,Jeans 843,BR00045,CAT004,Performance low answer sign lot road. Long board require me hundred.,2025-11-05,ACTIVE
P000231,SKU000231,Watch 440,BR00093,CAT002,Large listen rock where. Fly far always side similar huge. Individual some hard.,2024-06-01,ACTIVE
P000232,SKU000232,Sneakers 37,BR00002,CAT005,Interesting senior his federal. Fill approach where focus lose. Some moment production view.,2024-08-03,ACTIVE
P000233,SKU000233,Backpack 713,BR00070,CAT001,For show behavior group center pretty. Condition how behind send director heart.,2026-07-10,ACTIVE
P000234,SKU000234,Watch 903,BR00000,CAT003,"After ago piece ever recently reveal.
Each subject their fire remain recent. Tough stand sea book.",2025-06-24,ACTIVE
P000235,SKU000235,T-Shirt 134,BR00045,CAT004,Type set push. Reduce available effect say quality evidence.,2025-04-26,ACTIVE
P000236,SKU000236,Backpack 668,BR00070,CAT001,Car occur opportunity tax. Night fall agree tree say. Employee head kind type sit soon air.,2025-10-27,ACTIVE
P000237,SKU000237,T-Shirt 368,BR00091,CAT003,While herself traditional animal for foreign something.,2025-10-23,ACTIVE
P000238,SKU000238,Watch 735,BR00008,CAT003,Themselves deal list summer still. Mouth board mind rate same certain.,2024-09-18,ACTIVE
P000239,SKU000239,T-Shirt 998,BR00018,CAT003,Morning central Congress some color item.,2026-05-29,ACTIVE
P000240,SKU000240,Backpack 622,BR00050,CAT001,Majority life manager dinner. Well green training goal industry.,2025-05-15,ACTIVE
P000241,SKU000241,Headphones 871,BR00081,CAT005,Past activity glass. Change policy specific Mr matter.,2026-09-16,ACTIVE
P000242,SKU000242,Sneakers 793,BR00025,CAT003,Establish sing speak play partner. Simply recent certain oil system PM still pass.,2023-12-11,ACTIVE
P000243,SKU000243,Watch 57,BR00038,CAT003,Level which occur late western voice usually. Color try team information land.,2025-05-31,ACTIVE
P000244,SKU000244,Watch 448,BR00055,CAT003,Road hope another whatever.,2026-05-19,ACTIVE
P000245,SKU000245,Headphones 469,BR00079,CAT002,Ever forget send there present. Exist front parent newspaper left tax friend.,2024-04-17,ACTIVE
P000246,SKU000246,Headphones 462,BR00024,CAT005,Teach firm expect camera structure. Exist around kind discover let accept.,2024-01-11,ACTIVE
P000247,SKU000247,Backpack 385,BR00081,CAT004,Quickly might fire maintain section mean. Case affect whatever nation win.,2024-05-10,ACTIVE
P000248,SKU000248,Sneakers 950,BR00004,CAT004,Impact deal indeed subject field agree contain. Worker second sit letter.,2026-01-21,ACTIVE
P000249,SKU000249,Watch 460,BR00019,CAT004,Social approach remain whatever response present. Less foreign only song live shake.,2025-09-27,ACTIVE
P000250,SKU000250,Saree 238,BR00002,CAT001,Myself guy respond people industry.,2025-08-27,ACTIVE
P000251,SKU000251,Jacket 3,BR00041,CAT002,Student lay class nature maintain catch. Cover available account involve.,2025-01-09,ACTIVE
P000252,SKU000252,Backpack 893,BR00083,CAT002,Seem them skin explain back ready performance. Subject news forget just two.,2023-11-03,ACTIVE
P000253,SKU000253,Backpack 622,BR00086,CAT003,Yet unit executive unit year. Pass product we seat director strong his theory.,2024-08-20,ACTIVE
P000254,SKU000254,Headphones 460,BR00075,CAT004,Rule base a community enjoy central. Senior tell tough senior subject.,2025-01-13,ACTIVE
P000255,SKU000255,Laptop 899,BR00093,CAT003,Less peace individual sure beat might trial. Natural individual over side trade.,2026-08-07,ACTIVE
P000256,SKU000256,Saree 170,BR00043,CAT005,Time newspaper vote family five month very. Color would series law magazine.,2025-06-08,ACTIVE
P000257,SKU000257,Jeans 877,BR00044,CAT003,"Minute adult shoulder tree. Economy while financial show good such.
Outside western chair summer.",2023-11-29,ACTIVE
P000258,SKU000258,Backpack 212,BR00024,CAT002,Recent once produce sometimes. Wife movie myself doctor land right inside. Whose tree result key.,2024-04-03,ACTIVE
P000259,SKU000259,Jacket 237,BR00040,CAT004,Spend need there realize side practice. Purpose bank listen box true must morning.,2026-08-20,ACTIVE
P000260,SKU000260,Saree 628,BR00018,CAT004,Focus sure from pretty size this. Single account maintain century represent certainly.,2023-10-23,ACTIVE
P000261,SKU000261,Sneakers 804,BR00047,CAT001,Would Congress person summer responsibility approach walk. Company black education score month.,2024-05-25,ACTIVE
P000262,SKU000262,Saree 597,BR00016,CAT002,Alone sport ago make back edge. Outside believe woman company.,2026-02-05,ACTIVE
P000263,SKU000263,Sneakers 685,BR00032,CAT001,Them race close we. Agent relate event near effect side.,2023-12-18,ACTIVE
P000264,SKU000264,Headphones 674,BR00011,CAT004,Whatever bag man fall there offer. Safe responsibility region. Attorney still six new.,2023-10-24,ACTIVE
P000265,SKU000265,Watch 881,BR00004,CAT001,Others letter yet ball remain. Few administration me wall husband. Whom room effect.,2025-10-29,ACTIVE
P000266,SKU000266,Sneakers 619,BR00080,CAT002,Maintain of eat clearly response. Local base test fund. Seek generation student campaign anyone.,2026-03-31,ACTIVE
P000267,SKU000267,Jacket 272,BR00015,CAT003,Born arm occur central. Any set door speech much who list center. I every man oil major.,2026-03-04,ACTIVE
P000268,SKU000268,Sneakers 923,BR00093,CAT005,Enough happen night speech especially government. Control picture especially.,2024-06-04,ACTIVE
P000269,SKU000269,Backpack 502,BR00028,CAT004,Customer hear expect age those. Son growth environmental.,2024-02-02,ACTIVE
P000270,SKU000270,Watch 237,BR00048,CAT002,Particularly morning note toward design two player. President soldier beyond receive early.,2025-08-22,ACTIVE
P000271,SKU000271,Backpack 107,BR00059,CAT002,"Exist democratic we make relate many.
Than leave improve put there choice visit.",2026-06-21,ACTIVE
P000272,SKU000272,Backpack 297,BR00098,CAT003,Fine crime change detail interesting exist commercial. All almost onto early deal.,2023-11-13,ACTIVE
P000273,SKU000273,Laptop 111,BR00031,CAT001,Too ok building start. Call generation add house important your.,2026-03-29,ACTIVE
P000274,SKU000274,Saree 235,BR00089,CAT005,South none air city leader east budget.,2025-07-07,ACTIVE
P000275,SKU000275,Jacket 604,BR00048,CAT004,Hard better door woman. Offer character energy.,2025-06-19,ACTIVE
P000276,SKU000276,Watch 706,BR00033,CAT001,Option later leader follow as. Hair sister by.,2025-01-17,ACTIVE
P000277,SKU000277,Jeans 248,BR00044,CAT003,Range nation lay month fish base. Way across after beat.,2025-04-10,ACTIVE
P000278,SKU000278,Watch 894,BR00093,CAT005,Matter couple around point recognize. A movie send value. Range recently manage law race.,2024-10-18,ACTIVE
P000279,SKU000279,Watch 793,BR00033,CAT001,Situation medical seek consider loss candidate yourself.,2025-08-21,ACTIVE
P000280,SKU000280,Backpack 281,BR00015,CAT005,Tell spring realize different. Since player space measure son interview forward care.,2025-01-06,ACTIVE
P000281,SKU000281,Laptop 640,BR00034,CAT005,Industry down address attorney study. One choose get create itself appear fast.,2024-09-02,ACTIVE
P000282,SKU000282,Jeans 263,BR00091,CAT004,Mouth ability network tend heart concern feeling. Miss easy although. Show police late large.,2024-10-24,ACTIVE
P000283,SKU000283,Backpack 698,BR00046,CAT004,Commercial move fish worry. Kid role but writer. Use contain somebody believe money base site.,2024-11-10,ACTIVE
P000284,SKU000284,Laptop 809,BR00067,CAT004,Be cold remain live create player. Strategy suddenly magazine professional.,2024-05-19,ACTIVE
P000285,SKU000285,T-Shirt 389,BR00059,CAT002,Blue too after fight. You prepare positive news.,2024-03-15,ACTIVE
P000286,SKU000286,Backpack 299,BR00031,CAT002,Table law nothing sing. Stop third threat past big anything. Paper property say.,2025-04-17,ACTIVE
P000287,SKU000287,Jeans 978,BR00081,CAT002,Benefit city nation blue suggest recent exist. Follow world body the lot. Trade almost war level.,2024-10-22,ACTIVE
P000288,SKU000288,Sneakers 377,BR00052,CAT005,Else another unit because response cover. Glass candidate too dog thank industry better.,2025-03-24,ACTIVE
P000289,SKU000289,Sneakers 881,BR00040,CAT003,Turn likely high ask society suffer often. Better new produce wind form.,2024-04-10,ACTIVE
P000290,SKU000290,Watch 926,BR00054,CAT002,Can body conference administration. Several financial cut coach total reach.,2026-08-16,ACTIVE
P000291,SKU000291,Sneakers 649,BR00075,CAT001,Onto according course city turn.,2024-03-19,ACTIVE
P000292,SKU000292,Laptop 222,BR00099,CAT001,Center on particularly drug part. Close room success successful truth from. Ball north half.,2024-01-04,ACTIVE
P000293,SKU000293,Laptop 164,BR00000,CAT003,Hand happen ground subject sure. Return throughout though well understand move.,2024-04-19,ACTIVE
P000294,SKU000294,T-Shirt 165,BR00076,CAT003,Able when director. Daughter late decade organization sound suddenly.,2026-04-22,ACTIVE
P000295,SKU000295,Headphones 526,BR00037,CAT004,Least describe operation season remain wish. Front north professional cover their.,2025-09-29,ACTIVE
P000296,SKU000296,Sneakers 162,BR00005,CAT001,Final affect doctor action trip mouth fear.,2025-10-28,ACTIVE
P000297,SKU000297,Saree 556,BR00040,CAT001,"War charge husband. Nor growth coach memory ahead.
Local agree yeah sing town realize.",2023-10-15,ACTIVE
P000298,SKU000298,Headphones 556,BR00072,CAT004,Play two arm continue.,2024-05-01,ACTIVE
P000299,SKU000299,Backpack 681,BR00052,CAT005,Boy one debate theory skin. Particular probably write network according.,2025-04-08,ACTIVE
P000300,SKU000300,Jeans 311,BR00087,CAT001,Anyone business accept raise only after guy. Must room policy rock. Media picture religious.,2026-05-23,ACTIVE
P000301,SKU000301,Sneakers 411,BR00010,CAT003,Education meet though public. Focus particularly reflect especially include.,2026-01-28,ACTIVE
P000302,SKU000302,Headphones 878,BR00097,CAT001,Change from hold on reality against. Week represent about deal.,2025-02-14,ACTIVE
P000303,SKU000303,Backpack 58,BR00014,CAT001,Sort catch election opportunity. Catch second interest although. Consumer agency mean thing.,2025-06-29,ACTIVE
P000304,SKU000304,Headphones 920,BR00012,CAT002,Hard professional indicate particular exist blood. Hear address today subject.,2025-12-05,ACTIVE
P000305,SKU000305,Sneakers 799,BR00063,CAT005,Itself high defense trial truth event.,2024-09-14,ACTIVE
P000306,SKU000306,Watch 998,BR00024,CAT002,Tonight with that of fly. Situation relate professional either white one. Marriage mother certain.,2026-08-19,ACTIVE
P000307,SKU000307,Backpack 666,BR00097,CAT002,Prevent early everything else cell. Parent development even young democratic. Policy that table.,2024-08-23,ACTIVE
P000308,SKU000308,Watch 891,BR00040,CAT001,Probably performance culture. Message win treat better industry coach detail.,2026-05-21,ACTIVE
P000309,SKU000309,Jeans 805,BR00053,CAT004,Man will coach measure maintain.,2023-09-20,ACTIVE
P000310,SKU000310,Laptop 381,BR00050,CAT005,Test our present place policy carry. Dinner half thing. Exactly build challenge mean term.,2023-12-22,ACTIVE
P000311,SKU000311,Headphones 474,BR00026,CAT001,Hour threat question figure news. Citizen kid design left.,2023-11-27,ACTIVE
P000312,SKU000312,Saree 45,BR00011,CAT001,Official my performance popular its up enough. Environmental shoulder benefit senior name.,2024-08-05,ACTIVE
P000313,SKU000313,Laptop 985,BR00052,CAT002,Guy hold visit price offer but mission.,2024-02-11,ACTIVE
P000314,SKU000314,Headphones 222,BR00056,CAT002,Car nearly only boy participant. Couple whatever college thought. Pm push reason much hand.,2026-01-24,ACTIVE
P000315,SKU000315,Jeans 998,BR00023,CAT005,Treat everyone drug speech lead with.,2026-06-25,ACTIVE
P000316,SKU000316,T-Shirt 117,BR00046,CAT005,Give keep trouble talk speak accept have. Stock suffer trade enter responsibility.,2024-03-17,ACTIVE
P000317,SKU000317,Jacket 127,BR00001,CAT002,Television more finally center back truth sister. This able item world.,2024-08-05,ACTIVE
P000318,SKU000318,Jacket 359,BR00035,CAT005,Let his worry create skill. Set increase key tax. Deep world market anyone ok.,2023-10-26,ACTIVE
P000319,SKU000319,Jacket 52,BR00078,CAT002,Two rich respond analysis wind.,2025-11-20,ACTIVE
P000320,SKU000320,Laptop 400,BR00017,CAT002,Business cold must change general follow. Service sound join card plan.,2024-05-30,ACTIVE
P000321,SKU000321,Sneakers 790,BR00099,CAT004,Pattern newspaper than agent. Side lay change.,2024-02-16,ACTIVE
P000322,SKU000322,Saree 630,BR00007,CAT005,We least garden during. Choice leader history character quite lot.,2025-03-23,ACTIVE
P000323,SKU000323,Laptop 430,BR00010,CAT002,Physical face blood off thing.,2024-12-31,ACTIVE
P000324,SKU000324,Laptop 28,BR00048,CAT005,Form once item never administration newspaper where. Hour recognize lay challenge.,2025-05-28,ACTIVE
P000325,SKU000325,Jeans 549,BR00026,CAT003,Kind early couple century benefit.,2025-05-18,ACTIVE
P000326,SKU000326,Jeans 533,BR00062,CAT005,Company raise seven box later effort. Nice arrive test carry.,2024-05-19,ACTIVE
P000327,SKU000327,Watch 617,BR00095,CAT002,Plan protect produce matter ability have. Send make up paper economic.,2024-08-20,ACTIVE
P000328,SKU000328,Jacket 673,BR00072,CAT002,City bag small similar.,2025-02-13,ACTIVE
P000329,SKU000329,Jeans 395,BR00020,CAT004,Everything at team adult less century north. Arm study require green campaign ten career.,2025-07-15,ACTIVE
P000330,SKU000330,Laptop 464,BR00010,CAT005,Land work soon reveal health offer network. Prepare fall black series.,2023-10-10,ACTIVE
P000331,SKU000331,Headphones 983,BR00031,CAT005,"Those mean religious movement where.
Upon exactly certainly sort. Military throughout nature us.",2024-09-02,ACTIVE
P000332,SKU000332,T-Shirt 766,BR00069,CAT001,Office room capital material.,2024-03-28,ACTIVE
P000333,SKU000333,Saree 920,BR00092,CAT001,Event response they data music. Remember list direction. True themselves information five.,2025-07-11,ACTIVE
P000334,SKU000334,T-Shirt 835,BR00014,CAT001,Street miss appear eat. Able research none oil source responsibility ball.,2026-02-16,ACTIVE
P000335,SKU000335,Watch 187,BR00080,CAT004,Tree price specific. President yourself leader probably author natural reality.,2026-06-24,ACTIVE
P000336,SKU000336,Laptop 782,BR00005,CAT004,Watch nor right imagine table but. Type interesting property over west level attention.,2025-11-30,ACTIVE
